"game_id","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","city_team","game_lat","game_lon","game_tz","prev_date","rest_hours","prev_lat","prev_lon","miles_leg","miles_7d","prev_tz","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","baseline_netrtg","netrtg_vs_baseline","season_label"
22301132,"2024-04-07","LAC","LACCLE","H","W",120,2,120.5,113.6,6.9,"LAC",34.043,-118.2673,-8,2024-04-05,48,34.043,-118.2673,0,6322.23819374749,-8,0,0,0.5,0.972088223576447,0,49.0696074525482,3.81219512195122,3.08780487804878,"2023-24"
22301156,"2024-04-09","LAC","PHX","A","W",105,13,102.1,90.8,11.3,"PHX",33.4457,-112.0712,-7,2024-04-07,48,34.043,-118.2673,358.712741358694,4288.66814000611,-8,1,1,0.5,0.928990387355209,0.428571428571429,61.9187271975546,3.81219512195122,7.48780487804878,"2023-24"
22301165,"2024-04-10","LAC","LACPHX","H","L",108,-16,104.4,117.4,-13,"LAC",34.043,-118.2673,-8,2024-04-09,24,33.4457,-112.0712,358.712741358694,3785.47796177349,-7,1,-1,1,0.91513176881489,0.285714285714286,73.3615351509725,3.81219512195122,-16.8121951219512,"2023-24"
22301184,"2024-04-12","LAC","LACUTA","H","L",109,-1,112,106.8,5.2,"LAC",34.043,-118.2673,-8,2024-04-10,48,34.043,-118.2673,0,3321.90566424496,-8,0,0,0.5,0.900626319085711,0,46.6875439695237,3.81219512195122,1.38780487804878,"2023-24"
22301199,"2024-04-14","LAC","LACHOU","H","L",105,-11,97.7,105.3,-7.6,"LAC",34.043,-118.2673,-8,2024-04-12,48,34.043,-118.2673,0,1079.24755888513,-8,0,0,0.5,0.775821934864103,0,42.5273978288034,3.81219512195122,-11.4121951219512,"2023-24"
22300061,"2023-10-24","LAL","DEN","A","L",107,-12,109.4,119.9,-10.5,"DEN",39.7487,-105.0077,-7,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0.769512195121951,-11.269512195122,"2023-24"
22300076,"2023-10-26","LAL","LALPHX","H","W",100,5,95.5,90.4,5.1,"LAL",34.043,-118.2673,-8,2023-10-24,48,39.7487,-105.0077,831.691248536452,NA,-7,1,-1,0.5,0,0.285714285714286,26.1904761904762,0.769512195121951,4.33048780487805,"2023-24"
22300100,"2023-10-29","LAL","SAC","A","L",127,-5,108.6,111.3,-2.8,"SAC",38.5805,-121.4993,-8,2023-10-26,72,34.043,-118.2673,361.822076167738,NA,-8,0,0,0,0,0,0,0.769512195121951,-3.56951219512195,"2023-24"
22300111,"2023-10-30","LAL","LALORL","H","W",106,3,106.1,101.1,5,"LAL",34.043,-118.2673,-8,2023-10-29,24,38.5805,-121.4993,361.822076167738,NA,-8,0,0,1,0,0,33.3333333333333,0.769512195121951,4.23048780487805,"2023-24"
22300127,"2023-11-01","LAL","LALLAC","H","W",130,5,117.3,111.7,5.6,"LAL",34.043,-118.2673,-8,2023-10-30,48,34.043,-118.2673,0,NA,-8,0,0,0.5,0,0,16.6666666666667,0.769512195121951,4.83048780487805,"2023-24"
22300134,"2023-11-04","LAL","ORL","A","L",101,-19,100.8,112.8,-12.1,"ORL",28.5392,-81.3839,-5,2023-11-01,72,34.043,-118.2673,2201.08065337913,NA,-8,3,1,0,0,1,33.3333333333333,0.769512195121951,-12.869512195122,"2023-24"
22300150,"2023-11-06","LAL","MIA","A","L",107,-1,107.9,105.8,2.1,"MIA",25.7814,-80.187,-5,2023-11-04,48,28.5392,-81.3839,204.482996041861,3960.89905029292,-5,0,0,0.5,0.920161841971222,0,47.3387280657074,0.769512195121951,1.33048780487805,"2023-24"
22300163,"2023-11-08","LAL","HOU","A","L",94,-34,94.4,127.5,-33.1,"HOU",29.7508,-95.3621,-6,2023-11-06,48,25.7814,-80.187,967.649903474838,4928.54895376776,-5,1,-1,0.5,0.944433431742493,0.285714285714286,57.6715905818926,0.769512195121951,-33.869512195122,"2023-24"
22300015,"2023-11-10","LAL","PHX","A","W",122,3,120.8,116.8,4,"PHX",33.4457,-112.0712,-7,2023-11-08,48,29.7508,-95.3621,1015.78052370702,5112.63822893833,-6,1,-1,0.5,0.948505683346436,0.285714285714286,57.807332302024,0.769512195121951,3.23048780487805,"2023-24"
22300187,"2023-11-12","LAL","LALPOR","H","W",116,6,113.4,104.8,8.6,"LAL",34.043,-118.2673,-8,2023-11-10,48,33.4457,-112.0712,358.712741358694,5109.52889412928,-7,1,-1,0.5,0.948438126621164,0.285714285714286,57.8050804111817,0.769512195121951,7.83048780487805,"2023-24"
22300026,"2023-11-14","LAL","LALMEM","H","W",134,27,133.3,99.7,33.5,"LAL",34.043,-118.2673,-8,2023-11-12,48,34.043,-118.2673,0,4747.70681796154,-8,0,0,0.5,0.940282150941493,0,48.0094050313831,0.769512195121951,32.7304878048781,"2023-24"
22300198,"2023-11-15","LAL","LALSAC","H","L",110,-15,102.5,115.2,-12.8,"LAL",34.043,-118.2673,-8,2023-11-14,24,34.043,-118.2673,0,4747.70681796154,-8,0,0,1,0.940282150941493,0,64.6760716980498,0.769512195121951,-13.569512195122,"2023-24"
22300036,"2023-11-17","LAL","POR","A","W",107,12,109.5,98,11.5,"POR",45.5316,-122.6668,-8,2023-11-15,48,34.043,-118.2673,828.020463382259,3374.64662796467,-8,0,0,0.5,0.90237538070867,0,46.7458460236223,0.769512195121951,10.730487804878,"2023-24"
22300216,"2023-11-19","LAL","LALHOU","H","W",105,1,101.2,103.6,-2.4,"LAL",34.043,-118.2673,-8,2023-11-17,48,45.5316,-122.6668,828.020463382259,3998.18409530507,-8,0,0,0.5,0.921202228486327,0,47.3734076162109,0.769512195121951,-3.16951219512195,"2023-24"
22300042,"2023-11-21","LAL","LALUTA","H","W",131,32,126.1,93.4,32.7,"LAL",34.043,-118.2673,-8,2023-11-19,48,34.043,-118.2673,0,3030.53419183023,-8,0,0,0.5,0.890433286081881,0,46.3477762027294,0.769512195121951,31.9304878048781,"2023-24"
22300238,"2023-11-22","LAL","LALDAL","H","L",101,-3,104.8,108.3,-3.5,"LAL",34.043,-118.2673,-8,2023-11-21,24,34.043,-118.2673,0,2014.75366812321,-8,0,0,1,0.845108085482071,0,61.5036028494023,0.769512195121951,-4.26951219512195,"2023-24"
22300242,"2023-11-25","LAL","CLE","A","W",121,6,111.8,106.4,5.4,"CLE",41.4965,-81.6882,-5,2023-11-22,72,34.043,-118.2673,2048.96005259996,3705.00097936447,-8,3,1,0,0.912745651006341,1,63.758188366878,0.769512195121951,4.63048780487805,"2023-24"
22300255,"2023-11-27","LAL","PHI","A","L",94,-44,94.3,143.1,-48.8,"PHI",39.9012,-75.172,-5,2023-11-25,48,41.4965,-81.6882,358.987541037916,4063.98852040239,-5,0,0,0.5,0.923014961944545,0,47.4338320648182,0.769512195121951,-49.5695121951219,"2023-24"
22300258,"2023-11-29","LAL","DET","A","W",133,26,122.3,99.9,22.5,"DET",42.341,-83.0552,-5,2023-11-27,48,39.9012,-75.172,443.869081020868,4507.85760142326,-5,0,0,0.5,0.93452552792318,0,47.8175175974393,0.769512195121951,21.730487804878,"2023-24"
22300271,"2023-11-30","LAL","OKC","A","L",110,-23,107.8,127.1,-19.3,"OKC",35.4634,-97.5151,-6,2023-11-29,24,42.341,-83.0552,910.366930695913,4590.20406873691,-5,1,-1,1,0.936535738337334,0.285714285714286,74.0750008017207,0.769512195121951,-20.069512195122,"2023-24"
22300291,"2023-12-02","LAL","LALHOU","H","W",107,10,103,94.2,8.8,"LAL",34.043,-118.2673,-8,2023-11-30,48,35.4634,-97.5151,1181.2925067479,4943.47611210255,-6,2,-1,0.5,0.944769256161501,0.571428571428571,67.2065942530024,0.769512195121951,8.03048780487805,"2023-24"
22301203,"2023-12-05","LAL","LALPHX","H","W",106,3,103.9,104.8,-0.9,"LAL",34.043,-118.2673,-8,2023-12-02,72,34.043,-118.2673,0,4943.47611210255,-8,0,0,0,0.944769256161501,0,31.4923085387167,0.769512195121951,-1.66951219512195,"2023-24"
22301230,"2023-12-07","LAL","LALNOP","H","W",133,44,129.4,85.7,43.7,"LAL",34.043,-118.2673,-8,2023-12-05,48,34.043,-118.2673,0,4943.47611210255,-8,0,0,0.5,0.944769256161501,0,48.1589752053834,0.769512195121951,42.9304878048781,"2023-24"
22300306,"2023-12-12","LAL","DAL","A","L",125,-2,120.3,132,-11.7,"DAL",32.7905,-96.8103,-6,2023-12-07,120,34.043,-118.2673,1239.60029235243,4134.11635185503,-8,2,1,0,0.924914773907591,0.714285714285714,54.6400162731102,0.769512195121951,-12.469512195122,"2023-24"
22300316,"2023-12-13","LAL","SAS","A","W",122,3,111.4,107.3,4.2,"SAS",29.427,-98.4375,-6,2023-12-12,24,32.7905,-96.8103,251.813489153389,4026.9422999705,-6,0,0,1,0.921998080929665,0,64.0666026976555,0.769512195121951,3.43048780487805,"2023-24"
22300331,"2023-12-15","LAL","SAS","A","L",115,-14,117,124.8,-7.8,"SAS",29.427,-98.4375,-6,2023-12-13,48,29.427,-98.4375,0,3583.07321894963,-6,0,0,0.5,0.909029955002224,0,46.9676651667408,0.769512195121951,-8.56951219512195,"2023-24"
22300359,"2023-12-18","LAL","LALNYK","H","L",109,-5,103.1,110.6,-7.4,"LAL",34.043,-118.2673,-8,2023-12-15,72,29.427,-98.4375,1207.25448627837,3879.96077453209,-6,2,-1,0,0.917869264918952,0.571428571428571,49.6432612115841,0.769512195121951,-8.16951219512195,"2023-24"
22300370,"2023-12-20","LAL","CHI","A","L",108,-16,101.3,121.8,-20.4,"CHI",41.8807,-87.6742,-6,2023-12-18,48,34.043,-118.2673,1743.51774675865,4442.18601454284,-8,2,1,0.5,0.932895886185416,0.714285714285714,71.5727200157043,0.769512195121951,-21.1695121951219,"2023-24"
22300380,"2023-12-21","LAL","MIN","A","L",111,-7,106.2,114.6,-8.4,"MIN",44.9795,-93.276,-6,2023-12-20,24,41.8807,-87.6742,353.590586589299,4795.77660113214,-6,0,0,1,0.941400833672448,0,64.7133611224149,0.769512195121951,-9.16951219512195,"2023-24"
22300397,"2023-12-23","LAL","OKC","A","W",129,9,127.6,118.4,9.2,"OKC",35.4634,-97.5151,-6,2023-12-21,48,44.9795,-93.276,695.004173203653,5490.78077433579,-6,0,0,0.5,0.956429617956827,0,48.5476539318942,0.769512195121951,8.43048780487805,"2023-24"
22300403,"2023-12-25","LAL","LALBOS","H","L",115,-11,117.1,125.6,-8.5,"LAL",34.043,-118.2673,-8,2023-12-23,48,35.4634,-97.5151,1181.2925067479,5432.47298873126,-6,2,-1,0.5,0.95524404532438,0.571428571428571,67.555753891765,0.769512195121951,-9.26951219512195,"2023-24"
22300428,"2023-12-28","LAL","LALCHA","H","W",133,21,121.8,103.4,18.4,"LAL",34.043,-118.2673,-8,2023-12-25,72,34.043,-118.2673,0,5180.65949957787,-8,0,0,0,0.949973396466578,0,31.6657798822193,0.769512195121951,17.630487804878,"2023-24"
22300443,"2023-12-30","LAL","MIN","A","L",106,-2,101.8,109.6,-7.7,"MIN",44.9795,-93.276,-6,2023-12-28,48,34.043,-118.2673,1524.12871872787,6704.78821830574,-8,2,1,0.5,0.978612466809198,0.714285714285714,73.0966060364971,0.769512195121951,-8.46951219512195,"2023-24"
22300446,"2023-12-31","LAL","NOP","A","L",109,-20,106.9,129.2,-22.3,"NOP",29.949,-90.0822,-6,2023-12-30,24,44.9795,-93.276,1054.12329912482,6551.65703115219,-6,0,0,1,0.97604668696522,0,65.8682228988407,0.769512195121951,-23.069512195122,"2023-24"
22300475,"2024-01-03","LAL","LALMIA","H","L",96,-14,90.1,106.3,-16.2,"LAL",34.043,-118.2673,-8,2023-12-31,72,29.949,-90.0822,1672.04450838209,6480.18379277563,-6,2,-1,0,0.974828526705145,0.571428571428571,51.5419032711239,0.769512195121951,-16.969512195122,"2023-24"
22300491,"2024-01-05","LAL","LALMEM","H","L",113,-14,109.8,122.4,-12.5,"LAL",34.043,-118.2673,-8,2024-01-03,48,34.043,-118.2673,0,6126.59320618633,-8,0,0,0.5,0.968597341740679,0,48.9532447246893,0.769512195121951,-13.269512195122,"2023-24"
22300505,"2024-01-07","LAL","LALLAC","H","W",106,3,106,100.6,5.3,"LAL",34.043,-118.2673,-8,2024-01-05,48,34.043,-118.2673,0,5431.58903298268,-8,0,0,0.5,0.955225974108544,0,48.5075324702848,0.769512195121951,4.53048780487805,"2023-24"
22300516,"2024-01-09","LAL","LALTOR","H","W",132,1,123.5,122.8,0.8,"LAL",34.043,-118.2673,-8,2024-01-07,48,34.043,-118.2673,0,4250.29652623478,-8,0,0,0.5,0.927992376906199,0,47.5997458968733,0.769512195121951,0.0304878048780488,"2023-24"
22300531,"2024-01-11","LAL","LALPHX","H","L",109,-18,106.9,123.2,-16.3,"LAL",34.043,-118.2673,-8,2024-01-09,48,34.043,-118.2673,0,4250.29652623478,-8,0,0,0.5,0.927992376906199,0,47.5997458968733,0.769512195121951,-17.069512195122,"2023-24"
22300549,"2024-01-13","LAL","UTA","A","L",125,-7,116.2,123.2,-7,"UTA",40.7683,-111.9011,-7,2024-01-11,48,34.043,-118.2673,581.662923597926,3307.83073110483,-8,1,1,0.5,0.900154854838139,0.428571428571429,60.9575427803189,0.769512195121951,-7.76951219512195,"2023-24"
22300565,"2024-01-15","LAL","LALOKC","H","W",112,7,111,106.2,4.7,"LAL",34.043,-118.2673,-8,2024-01-13,48,40.7683,-111.9011,581.662923597926,2835.37035557794,-7,1,-1,0.5,0.883042246160282,0.285714285714286,55.6252177291523,0.769512195121951,3.93048780487805,"2023-24"
22300577,"2024-01-17","LAL","LALDAL","H","W",127,17,122.6,106.9,15.8,"LAL",34.043,-118.2673,-8,2024-01-15,48,34.043,-118.2673,0,1163.32584719585,-8,0,0,0.5,0.784146898098376,0,42.8048966032792,0.769512195121951,15.030487804878,"2023-24"
22300591,"2024-01-19","LAL","LALBKN","H","L",112,-18,107.1,124.8,-17.7,"LAL",34.043,-118.2673,-8,2024-01-17,48,34.043,-118.2673,0,1163.32584719585,-8,0,0,0.5,0.784146898098376,0,42.8048966032792,0.769512195121951,-18.469512195122,"2023-24"
22300605,"2024-01-21","LAL","LALPOR","H","W",134,24,130.4,107,23.4,"LAL",34.043,-118.2673,-8,2024-01-19,48,34.043,-118.2673,0,1163.32584719585,-8,0,0,0.5,0.784146898098376,0,42.8048966032792,0.769512195121951,22.630487804878,"2023-24"
22300618,"2024-01-23","LAL","LAC","A","L",116,-11,111.9,124.2,-12.3,"LAC",34.043,-118.2673,-8,2024-01-21,48,34.043,-118.2673,0,1163.32584719585,-8,0,0,0.5,0.784146898098376,0,42.8048966032792,0.769512195121951,-13.069512195122,"2023-24"
22300633,"2024-01-25","LAL","LALCHI","H","W",141,9,134.5,124.8,9.7,"LAL",34.043,-118.2673,-8,2024-01-23,48,34.043,-118.2673,0,1163.32584719585,-8,0,0,0.5,0.784146898098376,0,42.8048966032792,0.769512195121951,8.93048780487805,"2023-24"
22300650,"2024-01-27","LAL","GSW","A","W",145,1,109.1,109.1,0,"GSW",37.768,-122.3877,-8,2024-01-25,48,34.043,-118.2673,345.872056985533,927.534980583459,-8,0,0,0.5,0.759012795652402,0,41.9670931884134,0.769512195121951,-0.769512195121951,"2023-24"
22300662,"2024-01-29","LAL","HOU","A","L",119,-16,107.8,122.7,-15,"HOU",29.7508,-95.3621,-6,2024-01-27,48,37.768,-122.3877,1643.07531015725,1988.94736714278,-8,2,1,0.5,0.84367694501813,0.714285714285714,68.5987553101281,0.769512195121951,-15.769512195122,"2023-24"
22300669,"2024-01-30","LAL","ATL","A","L",122,-16,113,126.7,-13.7,"ATL",33.7573,-84.3963,-5,2024-01-29,24,29.7508,-95.3621,701.483997318208,2690.43136446099,-6,1,1,1,0.877216368529772,0.428571428571429,76.8595932367067,0.769512195121951,-14.469512195122,"2023-24"
22300684,"2024-02-01","LAL","BOS","A","W",114,9,117,103.9,13.1,"BOS",42.3662,-71.0621,-5,2024-01-30,48,33.7573,-84.3963,937.145034673311,3627.5763991343,-5,0,0,0.5,0.910400618193162,0,47.0133539397721,0.769512195121951,12.330487804878,"2023-24"
22300701,"2024-02-03","LAL","NYK","A","W",113,8,120.4,109.8,10.5,"NYK",40.7505,-73.9934,-5,2024-02-01,48,42.3662,-71.0621,188.420681353137,3815.99708048744,-5,0,0,0.5,0.91602341226413,0,47.2007804088043,0.769512195121951,9.73048780487805,"2023-24"
22300713,"2024-02-05","LAL","CHA","A","W",124,6,115.5,111.2,4.3,"CHA",35.2251,-80.8392,-5,2024-02-03,48,40.7505,-73.9934,533.845366214563,4349.842446702,-5,0,0,0.5,0.930563159950207,0,47.6854386650069,0.769512195121951,3.53048780487805,"2023-24"
22300740,"2024-02-08","LAL","LALDEN","H","L",106,-8,110.8,113.9,-3.1,"LAL",34.043,-118.2673,-8,2024-02-05,72,35.2251,-80.8392,2119.08467098401,6468.92711768601,-5,3,-1,0,0.974635448948221,0.857142857142857,61.0592768697026,0.769512195121951,-3.86951219512195,"2023-24"
22300747,"2024-02-09","LAL","LALNOP","H","W",139,17,132.3,119.5,12.8,"LAL",34.043,-118.2673,-8,2024-02-08,24,34.043,-118.2673,0,6123.05506070048,-8,0,0,1,0.968533189739883,0,65.6177729913294,0.769512195121951,12.030487804878,"2023-24"
22300776,"2024-02-13","LAL","LALDET","H","W",125,14,117.7,102.3,15.4,"LAL",34.043,-118.2673,-8,2024-02-09,96,34.043,-118.2673,0,4479.97975054323,-8,0,0,0,0.933836656965496,0,31.1278885655165,0.769512195121951,14.630487804878,"2023-24"
22300788,"2024-02-14","LAL","UTA","A","W",138,16,129.5,116.5,13,"UTA",40.7683,-111.9011,-7,2024-02-13,24,34.043,-118.2673,581.662923597926,4360.15867682295,-8,1,1,1,0.930826206329668,0.428571428571429,78.6465878300366,0.769512195121951,12.230487804878,"2023-24"
22300802,"2024-02-22","LAL","GSW","A","L",110,-18,112,119.4,-7.5,"GSW",37.768,-122.3877,-8,2024-02-14,192,40.7683,-111.9011,598.218575101357,4021.232217251,-7,1,-1,0,0.921840513589368,0.285714285714286,40.2518266434551,0.769512195121951,-8.26951219512195,"2023-24"
22300813,"2024-02-23","LAL","LALSAS","H","W",123,5,116.1,113.3,2.8,"LAL",34.043,-118.2673,-8,2024-02-22,24,37.768,-122.3877,345.872056985533,4178.68359288339,-8,0,0,1,0.926105459589571,0,64.2035153196524,0.769512195121951,2.03048780487805,"2023-24"
22300818,"2024-02-25","LAL","PHX","A","L",113,-10,110.2,120.2,-9.9,"PHX",33.4457,-112.0712,-7,2024-02-23,48,34.043,-118.2673,358.712741358694,4003.55096802752,-8,1,1,0.5,0.921351184377384,0.428571428571429,61.6640870982937,0.769512195121951,-10.669512195122,"2023-24"
22300848,"2024-02-28","LAL","LAC","A","W",116,4,116.7,110.8,5.9,"LAC",34.043,-118.2673,-8,2024-02-25,72,33.4457,-112.0712,358.712741358694,2243.1790384022,-7,1,-1,0,0.857031136105349,0.285714285714286,38.0915140606545,0.769512195121951,5.13048780487805,"2023-24"
22300856,"2024-02-29","LAL","LALWAS","H","W",134,3,116,116.7,-0.7,"LAL",34.043,-118.2673,-8,2024-02-28,24,34.043,-118.2673,0,2243.1790384022,-8,0,0,1,0.857031136105349,0,61.9010378701783,0.769512195121951,-1.46951219512195,"2023-24"
22300869,"2024-03-02","LAL","LALDEN","H","L",114,-10,120.2,131.8,-11.6,"LAL",34.043,-118.2673,-8,2024-02-29,48,34.043,-118.2673,0,2243.1790384022,-8,0,0,0.5,0.857031136105349,0,45.2343712035116,0.769512195121951,-12.369512195122,"2023-24"
22300884,"2024-03-04","LAL","LALOKC","H","W",116,12,116,106.1,9.9,"LAL",34.043,-118.2673,-8,2024-03-02,48,34.043,-118.2673,0,1661.51611480428,-8,0,0,0.5,0.823709120463793,0,44.1236373487931,0.769512195121951,9.13048780487805,"2023-24"
22300901,"2024-03-06","LAL","LALSAC","H","L",120,-10,116.5,121.2,-4.7,"LAL",34.043,-118.2673,-8,2024-03-04,48,34.043,-118.2673,0,1063.29753970292,-8,0,0,0.5,0.774169733177363,0,42.4723244392454,0.769512195121951,-5.46951219512195,"2023-24"
22300915,"2024-03-08","LAL","LALMIL","H","W",123,1,123.8,119,4.7,"LAL",34.043,-118.2673,-8,2024-03-06,48,34.043,-118.2673,0,717.425482717387,-8,0,0,0.5,0.730518075788167,0,41.0172691929389,0.769512195121951,3.93048780487805,"2023-24"
22300932,"2024-03-10","LAL","LALMIN","H","W",120,11,116.8,105.1,11.7,"LAL",34.043,-118.2673,-8,2024-03-08,48,34.043,-118.2673,0,358.712741358693,-8,0,0,0.5,0.653684313165542,0,38.4561437721847,0.769512195121951,10.930487804878,"2023-24"
22300954,"2024-03-13","LAL","SAC","A","L",107,-13,113,122.1,-9.1,"SAC",38.5805,-121.4993,-8,2024-03-10,72,34.043,-118.2673,361.822076167738,361.822076167738,-8,0,0,0,0.654640274698773,0,21.8213424899591,0.769512195121951,-9.86951219512195,"2023-24"
22300973,"2024-03-16","LAL","LALGSW","H","L",121,-7,118.7,132.5,-13.8,"LAL",34.043,-118.2673,-8,2024-03-13,72,38.5805,-121.4993,361.822076167738,723.644152335476,-8,0,0,0,0.731475362237863,0,24.3825120745954,0.769512195121951,-14.569512195122,"2023-24"
22300990,"2024-03-18","LAL","LALATL","H","W",136,31,131,103.3,27.7,"LAL",34.043,-118.2673,-8,2024-03-16,48,34.043,-118.2673,0,723.644152335476,-8,0,0,0.5,0.731475362237863,0,41.0491787412621,0.769512195121951,26.930487804878,"2023-24"
22301018,"2024-03-22","LAL","LALPHI","H","W",101,7,103.6,91.7,11.9,"LAL",34.043,-118.2673,-8,2024-03-18,96,34.043,-118.2673,0,723.644152335476,-8,0,0,0,0.731475362237863,0,24.3825120745954,0.769512195121951,11.130487804878,"2023-24"
22301032,"2024-03-24","LAL","LALIND","H","W",150,5,136.5,126,10.4,"LAL",34.043,-118.2673,-8,2024-03-22,48,34.043,-118.2673,0,723.644152335476,-8,0,0,0.5,0.731475362237863,0,41.0491787412621,0.769512195121951,9.63048780487805,"2023-24"
22301045,"2024-03-26","LAL","MIL","A","W",128,4,103.2,98.8,4.3,"MIL",43.045,-87.917,-6,2024-03-24,48,34.043,-118.2673,1744.3716724956,2468.01582483108,-8,2,1,0.5,0.867636138209142,0.714285714285714,69.3973950831619,0.769512195121951,3.53048780487805,"2023-24"
22301055,"2024-03-27","LAL","MEM","A","W",136,12,125.5,116.6,8.9,"MEM",35.1382,-90.0505,-6,2024-03-26,24,43.045,-87.917,558.729415797015,3026.74524062809,-6,0,0,1,0.890294378127842,0,63.0098126042614,0.769512195121951,8.13048780487805,"2023-24"
22301063,"2024-03-29","LAL","IND","A","L",90,-19,90.1,109.9,-19.9,"IND",39.7639,-86.1555,-5,2024-03-27,48,35.1382,-90.0505,384.771173161429,3049.69433762178,-6,1,1,0.5,0.891133074159496,0.428571428571429,60.6568167576975,0.769512195121951,-20.6695121951219,"2023-24"
22301078,"2024-03-31","LAL","BKN","A","W",116,12,115.2,99.7,15.6,"BKN",40.6826,-73.9754,-5,2024-03-29,48,39.7639,-86.1555,645.889562345768,3333.76182379981,-5,0,0,0.5,0.901021914656601,0,46.7007304885534,0.769512195121951,14.830487804878,"2023-24"
22301094,"2024-04-02","LAL","TOR","A","W",128,17,118.2,100.7,17.5,"TOR",43.6435,-79.379,-5,2024-03-31,48,40.6826,-73.9754,344.413109831946,3678.17493363176,-5,0,0,0.5,0.911938737930246,0,47.0646245976749,0.769512195121951,16.730487804878,"2023-24"
22301103,"2024-04-03","LAL","WAS","A","W",125,5,113.9,110.4,3.5,"WAS",38.8981,-77.021,-5,2024-04-02,24,43.6435,-79.379,350.346567363286,4028.52150099504,-5,0,0,1,0.922041618890734,0,64.0680539630245,0.769512195121951,2.73048780487805,"2023-24"
22301127,"2024-04-06","LAL","LALCLE","H","W",116,19,114.8,93.9,20.9,"LAL",34.043,-118.2673,-8,2024-04-03,72,38.8981,-77.021,2299.07294719351,6327.59444818855,-5,3,-1,0,0.97218226881534,0.857142857142857,60.9775041986066,0.769512195121951,20.130487804878,"2023-24"
22301143,"2024-04-07","LAL","LALMIN","H","L",117,-10,113.5,119.6,-6.1,"LAL",34.043,-118.2673,-8,2024-04-06,24,34.043,-118.2673,0,4583.22277569295,-8,0,0,1,0.936366718101966,0,64.5455572700655,0.769512195121951,-6.86951219512195,"2023-24"
22301155,"2024-04-09","LAL","LALGSW","H","L",120,-14,114.8,133.7,-18.9,"LAL",34.043,-118.2673,-8,2024-04-07,48,34.043,-118.2673,0,4024.49335989593,-8,0,0,0.5,0.921930530828276,0,47.3976843609425,0.769512195121951,-19.6695121951219,"2023-24"
22301177,"2024-04-12","LAL","MEM","A","W",123,3,117.2,116.2,1,"MEM",35.1382,-90.0505,-6,2024-04-09,72,34.043,-118.2673,1603.18014173441,5242.90232846891,-8,2,1,0,0.951299642328151,0.714285714285714,55.5195118871288,0.769512195121951,0.230487804878049,"2023-24"
22301195,"2024-04-14","LAL","NOP","A","W",124,16,120.5,106.8,13.7,"NOP",29.949,-90.0822,-6,2024-04-12,48,35.1382,-90.0505,358.946368923759,4955.95913504691,-6,0,0,0.5,0.945049316025991,0,48.1683105341997,0.769512195121951,12.930487804878,"2023-24"
22300071,"2023-10-25","MEM","MEMNOP","H","L",104,-7,99.2,106,-6.8,"MEM",35.1382,-90.0505,-6,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,-7.61707317073171,0.817073170731708,"2023-24"
22300078,"2023-10-27","MEM","MEMDEN","H","L",104,-4,101.4,99.2,2.2,"MEM",35.1382,-90.0505,-6,2023-10-25,48,35.1382,-90.0505,0,NA,-6,0,0,0.5,0,0,16.6666666666667,-7.61707317073171,9.81707317073171,"2023-24"
22300089,"2023-10-28","MEM","WAS","A","L",106,-7,99.1,109,-9.9,"WAS",38.8981,-77.021,-5,2023-10-27,24,35.1382,-90.0505,764.304255994484,NA,-6,1,1,1,0,0.428571428571429,47.6190476190476,-7.61707317073171,-2.28292682926829,"2023-24"
22300106,"2023-10-30","MEM","MEMDAL","H","L",110,-15,107,120.7,-13.7,"MEM",35.1382,-90.0505,-6,2023-10-28,48,38.8981,-77.021,764.304255994484,NA,-5,1,-1,0.5,0,0.285714285714286,26.1904761904762,-7.61707317073171,-6.08292682926829,"2023-24"
22300125,"2023-11-01","MEM","UTA","A","L",109,-24,97.3,122.5,-25.3,"UTA",40.7683,-111.9011,-7,2023-10-30,48,35.1382,-90.0505,1249.88289430879,NA,-6,1,-1,0.5,0,0.285714285714286,26.1904761904762,-7.61707317073171,-17.6829268292683,"2023-24"
22300007,"2023-11-03","MEM","POR","A","L",113,-2,101.1,103.8,-2.6,"POR",45.5316,-122.6668,-8,2023-11-01,48,40.7683,-111.9011,634.582909588459,NA,-7,1,-1,0.5,0,0.285714285714286,26.1904761904762,-7.61707317073171,5.01707317073171,"2023-24"
22300144,"2023-11-05","MEM","POR","A","W",112,12,110.1,100.4,9.7,"POR",45.5316,-122.6668,-8,2023-11-03,48,45.5316,-122.6668,0,3413.07431588622,-8,0,0,0.5,0.903632643301162,0,46.7877547767054,-7.61707317073171,17.3170731707317,"2023-24"
22300164,"2023-11-08","MEM","MEMMIA","H","L",102,-6,98.7,106.8,-8.1,"MEM",35.1382,-90.0505,-6,2023-11-05,72,45.5316,-122.6668,1847.91560981004,5260.98992569626,-8,2,1,0,0.951682094729717,0.714285714285714,55.5322603005144,-7.61707317073171,-0.482926829268292,"2023-24"
22300012,"2023-11-10","MEM","MEMUTA","H","L",121,-6,116.7,124.8,-8.1,"MEM",35.1382,-90.0505,-6,2023-11-08,48,35.1382,-90.0505,0,5260.98992569626,-6,0,0,0.5,0.951682094729717,0,48.3894031576572,-7.61707317073171,-0.482926829268292,"2023-24"
