"game_id","season","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","netrtg_vs_baseline","baseline_netrtg","rest_hours","miles_leg","miles_7d","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","opp_netrtg","game_lat","game_lon"
"0022000054","2020-21",2020-12-29,"LAC","LACMIN","H","W",124,23,120.3,101.5,18.8,12.3763888888889,6.42361111111111,48,0,2355.12661104397,0,0,0.5,0.85004614560433,0,45.001538186811,NA,34.043,-118.2673
"0022000061","2020-21",2020-12-30,"LAC","LACPOR","H","W",128,23,122.3,100,22.2,15.7763888888889,6.42361111111111,24,0,2355.12661104397,0,0,1,0.85004614560433,0,61.6682048534777,NA,34.043,-118.2673
"0022000077","2020-21",2021-01-01,"LAC","UTA","A","L",100,-6,106.9,110.2,-3.3,-9.72361111111111,6.42361111111111,48,581.662923597926,2590.91747765636,1,1,0.5,0.860487723732901,0.428571428571429,59.635305076811,1.325,40.7683,-111.9011
"0022000091","2020-21",2021-01-03,"LAC","PHX","A","W",112,5,120,113.4,6.5,0.0763888888888893,6.42361111111111,48,506.597396462442,2751.64281713327,0,0,0.5,0.867074107093083,0,45.5691369031028,9.93333333333333,33.4457,-112.0712
"0022000105","2020-21",2021-01-05,"LAC","LACSAS","H","L",113,-3,115.6,115,0.6,-5.82361111111111,6.42361111111111,48,358.712741358694,3110.35555849196,1,-1,0.5,0.880484429440678,0.285714285714286,55.5399571718321,NA,34.043,-118.2673
"0022000116","2020-21",2021-01-06,"LAC","GSW","A","W",108,7,108,101.7,6.3,-0.123611111111111,6.42361111111111,24,345.872056985533,2624.53636694105,0,0,1,0.861898552863262,0,62.0632850954421,-4.47142857142857,37.768,-122.3877
"0022000130","2020-21",2021-01-08,"LAC","GSW","A","L",105,-10,107.4,118.7,-11.2,-17.6236111111111,6.42361111111111,48,0,1792.84511840459,0,0,0.5,0.820197045776602,0,44.0065681925534,-4.7,37.768,-122.3877
"0022000142","2020-21",2021-01-10,"LAC","LACCHI","H","W",130,3,128.7,121.6,7.2,0.776388888888889,6.42361111111111,48,345.872056985533,2138.71717539013,0,0,0.5,0.839498770226594,0,44.6499590075531,NA,34.043,-118.2673
"0022000172","2020-21",2021-01-13,"LAC","LACNOP","H","W",111,5,119.5,112.7,6.8,0.376388888888889,6.42361111111111,72,0,2138.71717539013,0,0,0,0.839498770226594,0,27.9832923408865,NA,34.043,-118.2673
"0022000188","2020-21",2021-01-15,"LAC","SAC","A","W",138,38,142.6,102.6,40,33.5763888888889,6.42361111111111,48,361.822076167738,1918.87632795994,0,0,0.5,0.827630304503451,0,44.2543434834484,-7.94,38.5805,-121.4993
"0022000202","2020-21",2021-01-17,"LAC","LACIND","H","W",129,33,123.1,90.5,32.6,26.1763888888889,6.42361111111111,48,361.822076167738,1774.10100766524,0,0,0.5,0.81904711286238,0,43.9682370954127,NA,34.043,-118.2673
"0022000224","2020-21",2021-01-20,"LAC","LACSAC","H","W",115,19,109.6,91.2,18.4,11.9763888888889,6.42361111111111,72,0,1415.38826630654,0,0,0,0.794333514665568,0,26.4777838221856,NA,34.043,-118.2673
"0022000239","2020-21",2021-01-22,"LAC","LACOKC","H","W",120,14,121.2,106.3,14.9,8.47638888888889,6.42361111111111,48,0,1069.51620932101,0,0,0.5,0.763683978822929,0,42.1227992940976,NA,34.043,-118.2673
"0022000251","2020-21",2021-01-24,"LAC","LACOKC","H","W",108,8,106.9,97.9,9,2.57638888888889,6.42361111111111,48,0,1069.51620932101,0,0,0.5,0.763683978822929,0,42.1227992940976,NA,34.043,-118.2673
"0022000268","2020-21",2021-01-26,"LAC","ATL","A","L",99,-9,101.4,112.5,-11.1,-17.5236111111111,6.42361111111111,48,1935.70556662947,2659.34971896494,3,1,0.5,0.863340595110711,1,78.7780198370237,-1.28,33.7573,-84.3963
"0022000285","2020-21",2021-01-28,"LAC","MIA","A","W",109,4,113.9,102.3,11.6,5.17638888888889,6.42361111111111,48,606.660771618492,3266.01049058343,0,0,0.5,0.885828637333809,0,46.194287911127,-8.15,25.7814,-80.187
"0022000289","2020-21",2021-01-29,"LAC","ORL","A","W",116,26,115,88.3,26.7,20.2763888888889,6.42361111111111,24,204.482996041861,3108.67141045756,0,0,1,0.880425155766051,0,62.680838525535,-8.43,28.5392,-81.3839
"0022000308","2020-21",2021-01-31,"LAC","NYK","A","W",129,14,138.2,120.6,17.6,11.1763888888889,6.42361111111111,48,942.66914043103,3689.51847472085,0,0,0.5,0.899172682073406,0,46.6390894024469,0.610000000000001,40.7505,-73.9934
"0022000324","2020-21",2021-02-02,"LAC","BKN","A","L",120,-4,116,122.2,-6.3,-12.7236111111111,6.42361111111111,48,4.79057381509804,3694.30904853595,0,0,0.5,0.89931469638017,0,46.6438232126723,5.94,40.6826,-73.9754
"0022000328","2020-21",2021-02-03,"LAC","CLE","A","W",121,22,128.1,102.6,25.5,19.0763888888889,6.42361111111111,24,405.872143513255,4100.1811920492,0,0,1,0.910723143983363,0,63.6907714661121,-6.5,41.4965,-81.6882
"0022000350","2020-21",2021-02-05,"LAC","LACBOS","H","L",115,-4,119.5,122.4,-2.9,-9.32361111111111,6.42361111111111,48,2048.96005259996,6149.14124464916,3,-1,0.5,0.955082284753512,0.857142857142857,77.0741713965456,NA,34.043,-118.2673
"0022000366","2020-21",2021-02-07,"LAC","LACSAC","H","L",110,-3,106.7,111.2,-4.5,-10.9236111111111,6.42361111111111,48,0,4213.43567801969,0,0,0.5,0.913705307541472,0,47.1235102513824,NA,34.043,-118.2673
"0022000387","2020-21",2021-02-10,"LAC","MIN","A","W",119,7,119.3,109.4,9.9,3.47638888888889,6.42361111111111,72,1524.12871872787,5130.90362512907,2,1,0,0.935267545735887,0.714285714285714,54.9851086673867,-4.65,44.9795,-93.276
"0022000400","2020-21",2021-02-12,"LAC","CHI","A","W",125,19,128.1,109.7,18.3,11.8763888888889,6.42361111111111,48,353.590586589299,5280.01121567651,0,0,0.5,0.938403002269932,0,47.9467667423311,3.32,41.8807,-87.6742
"0022000419","2020-21",2021-02-14,"LAC","LACCLE","H","W",128,17,120.9,102.8,18.2,11.7763888888889,6.42361111111111,48,1743.51774675865,6080.85982200413,2,-1,0.5,0.953860053951463,0.571428571428571,67.5096208460011,NA,34.043,-118.2673
"0022000425","2020-21",2021-02-15,"LAC","LACMIA","H","W",125,7,126.5,118.4,8.1,1.67638888888889,6.42361111111111,24,0,6076.06924818903,0,0,1,0.953773788699258,0,65.1257929566419,NA,34.043,-118.2673
"0022000444","2020-21",2021-02-17,"LAC","LACUTA","H","L",96,-18,94.6,110.9,-16.3,-22.7236111111111,6.42361111111111,48,0,5670.19710467578,0,0,0.5,0.946206644792855,0,48.2068881597618,NA,34.043,-118.2673
"0022000457","2020-21",2021-02-19,"LAC","LACUTA","H","W",116,4,117.6,111.7,5.8,-0.623611111111111,6.42361111111111,48,0,3621.23705207582,0,0,0.5,0.897128225967823,0,46.5709408655941,NA,34.043,-118.2673
"0022000472","2020-21",2021-02-21,"LAC","LACBKN","H","L",108,-4,112.6,115,-2.4,-8.82361111111111,6.42361111111111,48,0,3621.23705207582,0,0,0.5,0.897128225967823,0,46.5709408655941,NA,34.043,-118.2673
"0022000488","2020-21",2021-02-23,"LAC","LACWAS","H","W",135,19,130.2,113.7,16.5,10.0763888888889,6.42361111111111,48,0,2097.10833334795,0,0,0.5,0.837348959736919,0,44.5782986578973,NA,34.043,-118.2673
"0022000501","2020-21",2021-02-25,"LAC","MEM","A","L",94,-28,96.9,123.2,-26.3,-32.7236111111111,6.42361111111111,48,1603.18014173441,3346.69788849306,2,1,0.5,0.888499553225328,0.714285714285714,70.0928422503681,-4.74,35.1382,-90.0505
"0022000509","2020-21",2021-02-26,"LAC","MEM","A","W",119,20,117.9,94.2,23.7,17.2763888888889,6.42361111111111,24,0,1603.18014173441,0,0,1,0.807963402309953,0,60.2654467436651,-1.29,35.1382,-90.0505
"0022000520","2020-21",2021-02-28,"LAC","MIL","A","L",100,-5,103,106.4,-3.4,-9.82361111111111,6.42361111111111,48,558.729415797015,2161.90955753142,0,0,0.5,0.840678980948573,0,44.6892993649524,2.57,43.045,-87.917
"0022000537","2020-21",2021-03-02,"LAC","BOS","A","L",112,-5,124.5,128.4,-3.9,-10.3236111111111,6.42361111111111,48,856.579559187163,3018.48911671859,1,1,0.5,0.877203380174198,0.428571428571429,60.1924936248542,-2.75,42.3662,-71.0621
"0022000554","2020-21",2021-03-04,"LAC","WAS","A","L",117,-2,113.7,113.9,-0.2,-6.62361111111111,6.42361111111111,48,394.034709905986,3412.52382662457,0,0,0.5,0.890631268830198,0,46.3543756276733,2.5,38.8981,-77.021
"0022000576","2020-21",2021-03-11,"LAC","LACGSW","H","W",130,26,119.5,93.8,25.7,19.2763888888889,6.42361111111111,168,2299.07294719351,5711.59677381808,3,-1,0,0.947002905754297,0.857142857142857,60.1381920965718,NA,34.043,-118.2673
"0022000601","2020-21",2021-03-14,"LAC","NOP","A","L",115,-20,111.3,128.3,-17,-23.4236111111111,6.42361111111111,72,1672.04450838209,7383.64128220017,2,1,0,0.975108190787651,0.714285714285714,56.3131301691122,-1.93,29.949,-90.0822
"0022000605","2020-21",2021-03-15,"LAC","DAL","A","W",109,10,120,107.4,12.6,6.17638888888889,6.42361111111111,24,443.181141038864,6223.64228150462,0,0,1,0.956400461408992,0,65.2133487136331,5.76,32.7905,-96.8103
"0022000625","2020-21",2021-03-17,"LAC","DAL","A","L",89,-16,91,109.1,-18.1,-24.5236111111111,6.42361111111111,48,0,6223.64228150462,0,0,0.5,0.956400461408992,0,48.5466820469664,4.51,32.7905,-96.8103
"0022000644","2020-21",2021-03-20,"LAC","LACCHA","H","W",125,27,128.7,105,23.7,17.2763888888889,6.42361111111111,72,1239.60029235243,6904.51315806004,2,-1,0,0.967764384328156,0.571428571428571,51.3064318585576,NA,34.043,-118.2673
"0022000660","2020-21",2021-03-22,"LAC","LACATL","H","W",119,9,126.9,117,9.9,3.47638888888889,6.42361111111111,48,0,6047.93359887288,0,0,0.5,0.953265765297403,0,48.4421921765801,NA,34.043,-118.2673
"0022000675","2020-21",2021-03-24,"LAC","SAS","A","W",134,33,128.6,97.7,30.9,24.4763888888889,6.42361111111111,48,1207.25448627837,6861.15337524526,2,1,0.5,0.967074824650127,0.714285714285714,72.712017964528,1.55,29.427,-98.4375
"0022000680","2020-21",2021-03-25,"LAC","SAS","A","W",98,13,105.5,91.7,13.8,7.37638888888889,6.42361111111111,24,0,4562.08042805175,0,0,1,0.922406598847063,0,64.0802199615688,-3.82,29.427,-98.4375
"0022000701","2020-21",2021-03-27,"LAC","LACPHI","H","W",122,10,122.1,112.5,9.6,3.17638888888889,6.42361111111111,48,1207.25448627837,4097.29040594803,2,-1,0.5,0.91064595172044,0.571428571428571,66.0691507716337,NA,34.043,-118.2673
"0022000717","2020-21",2021-03-29,"LAC","LACMIL","H","W",129,24,128.5,108,20.5,14.0763888888889,6.42361111111111,48,0,3654.10926490916,0,0,0.5,0.898117240137186,0,46.6039080045729,NA,34.043,-118.2673
"0022000720","2020-21",2021-03-30,"LAC","LACORL","H","L",96,-7,97.6,106.2,-8.6,-15.0236111111111,6.42361111111111,24,0,3654.10926490916,0,0,1,0.898117240137186,0,63.2705746712395,NA,34.043,-118.2673
"0022000736","2020-21",2021-04-01,"LAC","LACDEN","H","L",94,-7,103.3,108.4,-5.2,-11.6236111111111,6.42361111111111,48,0,2414.50897255673,0,0,0.5,0.852771081440491,0,45.0923693813497,NA,34.043,-118.2673
"0022000756","2020-21",2021-04-04,"LAC","LACLAL","H","W",104,18,107.3,85.3,21.9,15.4763888888889,6.42361111111111,72,0,2414.50897255673,0,0,0,0.852771081440491,0,28.425702714683,NA,34.043,-118.2673
"0022000775","2020-21",2021-04-06,"LAC","LACPOR","H","W",133,17,130.1,114.5,15.6,9.17638888888889,6.42361111111111,48,0,1207.25448627837,0,0,0.5,0.776934330917271,0,42.5644776972424,NA,34.043,-118.2673
"0022000788","2020-21",2021-04-08,"LAC","LACPHX","H","W",113,10,123.8,114.2,9.6,3.17638888888889,6.42361111111111,48,0,1207.25448627837,0,0,0.5,0.776934330917271,0,42.5644776972424,NA,34.043,-118.2673
"0022000799","2020-21",2021-04-09,"LAC","LACHOU","H","W",126,17,126.4,112.5,13.8,7.37638888888889,6.42361111111111,24,0,-2.8421709430404e-13,0,0,1,-3.11145741933584e-14,0,33.3333333333323,NA,34.043,-118.2673
"0022000813","2020-21",2021-04-11,"LAC","LACDET","H","W",131,7,132,128.7,3.3,-3.12361111111111,6.42361111111111,48,0,-2.8421709430404e-13,0,0,0.5,-3.11145741933584e-14,0,16.6666666666656,NA,34.043,-118.2673
"0022000823","2020-21",2021-04-13,"LAC","IND","A","W",126,11,119.6,105.8,13.8,7.37638888888889,6.42361111111111,48,1809.43977220923,1809.43977220923,3,1,0.5,0.821205127675669,1,77.3735042558556,2.05,39.7639,-86.1555
"0022000832","2020-21",2021-04-14,"LAC","DET","A","W",100,2,101.8,98.3,3.5,-2.92361111111111,6.42361111111111,24,240.65033250501,2050.09010471424,0,0,1,0.834867745235198,0,61.1622581745066,-4.18,42.341,-83.0552
"0022000846","2020-21",2021-04-16,"LAC","PHI","A","L",103,-3,103,107.9,-5,-11.4236111111111,6.42361111111111,48,443.869081020868,2493.95918573511,0,0,0.5,0.856313939324474,0,45.2104646441491,4.86,39.9012,-75.172
"0022000867","2020-21",2021-04-18,"LAC","LACMIN","H","W",124,19,119.8,102.7,17.1,10.6763888888889,6.42361111111111,48,2392.28279510007,4886.24198083518,3,-1,0.5,0.929919868203141,0.857142857142857,76.2354241781999,NA,34.043,-118.2673
"0022000879","2020-21",2021-04-20,"LAC","POR","A","W",113,1,117,117.4,-0.5,-6.92361111111111,6.42361111111111,48,828.020463382259,5714.26244421744,0,0,0.5,0.947053978033347,0,48.2351326011116,1.18,45.5316,-122.6668
"0022000889","2020-21",2021-04-21,"LAC","LACMEM","H","W",117,12,113.8,109.2,4.5,-1.92361111111111,6.42361111111111,24,828.020463382259,6542.2829075997,0,0,1,0.961865769719267,0,65.3955256573089,NA,34.043,-118.2673
"0022000901","2020-21",2021-04-23,"LAC","HOU","A","W",109,5,101.8,100.3,1.4,-5.02361111111111,6.42361111111111,48,1374.37264852458,7916.65555612428,2,1,0.5,0.982737788049045,0.714285714285714,73.234116744492,-10.82,29.7508,-95.3621
"0022000924","2020-21",2021-04-26,"LAC","NOP","A","L",103,-17,99.5,118.3,-18.8,-25.2236111111111,6.42361111111111,72,317.031598851148,6424.24738276619,0,0,0,0.959872905865546,0,31.9957635288515,-0.86,29.949,-90.0822
"0022000941","2020-21",2021-04-28,"LAC","PHX","A","L",101,-8,107.5,118.8,-11.3,-17.7236111111111,6.42361111111111,48,1313.92595627272,7497.5230065339,1,-1,0.5,0.976783561415147,0.285714285714286,58.7499282376478,3.21,33.4457,-112.0712
"0022000966","2020-21",2021-05-01,"LAC","LACDEN","H","L",104,-6,116.1,119.3,-3.1,-9.52361111111111,6.42361111111111,72,358.712741358694,7412.36666687173,1,-1,0,0.97553320828035,0.285714285714286,42.0415831331545,NA,34.043,-118.2673
"0022000989","2020-21",2021-05-04,"LAC","LACTOR","H","W",105,5,110.9,102.3,8.5,2.07638888888889,6.42361111111111,72,0,5020.08387177166,0,0,0,0.932877620923481,0,31.0959206974494,NA,34.043,-118.2673
"0022001002","2020-21",2021-05-06,"LAC","LACLAL","H","W",118,24,116.3,94.2,22.1,15.6763888888889,6.42361111111111,48,0,4192.0634083894,0,0,0.5,0.91314872649402,0,47.1049575498007,NA,34.043,-118.2673
"0022001019","2020-21",2021-05-09,"LAC","LACNYK","H","L",100,-6,101,110.5,-9.5,-15.9236111111111,6.42361111111111,72,0,3364.04294500714,0,0,0,0.889065297891427,0,29.6355099297142,NA,34.043,-118.2673
"0022001034","2020-21",2021-05-11,"LAC","TOR","A","W",115,19,116.8,97.6,19.2,12.7763888888889,6.42361111111111,48,2175.3933105197,4165.06360700226,3,1,0.5,0.912441522315582,1,80.4147174105194,-3,43.6435,-79.379
"0022001047","2020-21",2021-05-13,"LAC","CHA","A","W",113,23,121.5,93.4,28.1,21.6763888888889,6.42361111111111,48,587.482078914637,4435.51408706575,0,0,0.5,0.919327188393952,0,47.3109062797984,-0.67,35.2251,-80.8392
"0022001058","2020-21",2021-05-14,"LAC","HOU","A","L",115,-7,107.9,117.7,-9.8,-16.2236111111111,6.42361111111111,24,926.857920087681,4048.44605088071,1,-1,1,0.909333370241913,0.285714285714286,73.16825519854,-10.75,29.7508,-95.3621
"0022001074","2020-21",2021-05-16,"LAC","OKC","A","L",112,-5,112.4,114.7,-2.2,-8.62361111111111,6.42361111111111,48,414.546451737578,4104.27976125959,0,0,0.5,0.910832494304899,0,47.0277498101633,-19.26,35.4634,-97.5151
"0022100016","2021-22",2021-10-21,"LAC","GSW","A","L",113,-2,108.4,110.9,-2.5,-2.57926829268293,0.0792682926829268,3792,1385.98244506989,5490.26220632948,2,-1,0,0.942676952904061,0.571428571428571,50.4701841444211,12.62,37.768,-122.3877
"0022100034","2021-22",2021-10-23,"LAC","LACMEM","H","L",114,-6,114.6,121.2,-6.6,-6.67926829268293,0.0792682926829268,48,345.872056985533,5836.13426331502,0,0,0.5,0.949363866305932,0,48.3121288768644,NA,34.043,-118.2673
"0022100049","2021-22",2021-10-25,"LAC","LACPOR","H","W",116,30,102.3,74.2,28.1,28.0207317073171,0.0792682926829268,48,0,5836.13426331502,0,0,0.5,0.949363866305932,0,48.3121288768644,NA,34.043,-118.2673
"0022100064","2021-22",2021-10-27,"LAC","LACCLE","H","L",79,-13,80.8,92.1,-11.3,-11.3792682926829,0.0792682926829268,48,0,3660.74095279532,0,0,0.5,0.898315686752078,0,46.6105228917359,NA,34.043,-118.2673
"0022100076","2021-22",2021-10-29,"LAC","POR","A","L",92,-19,91.1,107.7,-16.7,-16.7792682926829,0.0792682926829268,48,828.020463382259,3901.27933726294,0,0,0.5,0.905280698069409,0,46.842689935647,8.36,45.5316,-122.6668
"0022100102","2021-22",2021-11-01,"LAC","LACOKC","H","W",99,5,97.7,91.2,6.4,6.32073170731707,0.0792682926829268,72,828.020463382259,3802.44188055752,0,0,0,0.902472189524275,0,30.0824063174758,NA,34.043,-118.2673
"0022100115","2021-22",2021-11-03,"LAC","MIN","A","W",126,11,124.4,111.6,12.8,12.7207317073171,0.0792682926829268,48,1524.12871872787,4912.02414754781,2,1,0.5,0.930495873142412,0.714285714285714,71.4927195809375,1.39,44.9795,-93.276
"0022100129","2021-22",2021-11-05,"LAC","MIN","A","W",104,20,99.9,78.4,21.5,21.4207317073171,0.0792682926829268,48,0,3526.04170247792,0,0,0.5,0.894212660259911,0,46.473755341997,-1.37,44.9795,-93.276
"0022100146","2021-22",2021-11-07,"LAC","LACCHA","H","W",120,14,110.9,96.4,14.4,14.3207317073171,0.0792682926829268,48,1524.12871872787,4704.29836422025,2,-1,0.5,0.925766514292912,0.571428571428571,66.5731695240494,NA,34.043,-118.2673
"0022100157","2021-22",2021-11-09,"LAC","LACPOR","H","W",117,8,121.4,112,9.4,9.32073170731707,0.0792682926829268,48,0,4704.29836422025,0,0,0.5,0.925766514292912,0,47.5255504764304,NA,34.043,-118.2673
"0022100173","2021-22",2021-11-11,"LAC","LACMIA","H","W",112,3,110.4,107.4,3,2.92073170731707,0.0792682926829268,48,0,4704.29836422025,0,0,0.5,0.925766514292912,0,47.5255504764304,NA,34.043,-118.2673
"0022100191","2021-22",2021-11-13,"LAC","LACMIN","H","W",129,27,121.7,94.4,27.3,27.2207317073171,0.0792682926829268,48,0,3876.27790083799,0,0,0.5,0.904577050424511,0,46.8192350141504,NA,34.043,-118.2673
"0022100198","2021-22",2021-11-14,"LAC","LACCHI","H","L",90,-10,88.9,99.8,-10.9,-10.9792682926829,0.0792682926829268,24,0,3048.25743745574,0,0,1,0.87827737572292,0,62.6092458574307,NA,34.043,-118.2673
"0022100212","2021-22",2021-11-16,"LAC","LACSAS","H","W",106,14,96.6,85.1,11.5,11.4207317073171,0.0792682926829268,48,0,1524.12871872787,0,0,0.5,0.802431209192969,0,43.4143736397656,NA,34.043,-118.2673
"0022100226","2021-22",2021-11-18,"LAC","MEM","A","L",108,-12,107.4,121.7,-14.2,-14.2792682926829,0.0792682926829268,48,1603.18014173441,3127.30886046228,2,1,0.5,0.881079320984723,0.714285714285714,69.8455011756812,-3.32,35.1382,-90.0505
"0022100235","2021-22",2021-11-19,"LAC","NOP","A","L",81,-13,84.2,102.7,-18.5,-18.5792682926829,0.0792682926829268,24,358.946368923759,1962.12651065817,0,0,1,0.8300691363739,0,61.0023045457967,-13.1,29.949,-90.0822
"0022100248","2021-22",2021-11-21,"LAC","LACDAL","H","W",97,6,107.9,97.9,9.9,9.82073170731707,0.0792682926829268,48,1672.04450838209,3634.17101904026,2,-1,0.5,0.897518432312184,0.571428571428571,65.6315667913585,NA,34.043,-118.2673
"0022100266","2021-22",2021-11-23,"LAC","LACDAL","H","L",104,-8,99.3,107.8,-8.5,-8.57926829268293,0.0792682926829268,48,0,3634.17101904026,0,0,0.5,0.897518432312184,0,46.5839477437395,NA,34.043,-118.2673
"0022100280","2021-22",2021-11-26,"LAC","LACDET","H","W",107,11,103.5,92.8,10.7,10.6207317073171,0.0792682926829268,72,0,3634.17101904026,0,0,0,0.897518432312184,0,29.9172810770728,NA,34.043,-118.2673
"0022100300","2021-22",2021-11-28,"LAC","LACGSW","H","L",90,-15,89.1,103.3,-14.2,-14.2792682926829,0.0792682926829268,48,0,3634.17101904026,0,0,0.5,0.897518432312184,0,46.5839477437395,NA,34.043,-118.2673
"0022100313","2021-22",2021-11-29,"LAC","LACNOP","H","L",104,-19,112.7,129.4,-16.7,-16.7792682926829,0.0792682926829268,24,0,3634.17101904026,0,0,1,0.897518432312184,0,63.2506144104061,NA,34.043,-118.2673
"0022100327","2021-22",2021-12-01,"LAC","LACSAC","H","L",115,-9,111.6,121.8,-10.2,-10.2792682926829,0.0792682926829268,48,0,2030.99087730585,0,0,0.5,0.833843569137017,0,44.4614523045672,NA,34.043,-118.2673
"0022100341","2021-22",2021-12-03,"LAC","LAL","A","W",119,4,124.5,117.1,7.5,7.42073170731707,0.0792682926829268,48,0,1672.04450838209,0,0,0.5,0.812564865370759,0,43.7521621790253,1.2,34.043,-118.2673
"0022100348","2021-22",2021-12-04,"LAC","SAC","A","L",99,-5,90.1,101,-10.9,-10.9792682926829,0.0792682926829268,24,361.822076167738,361.822076167738,0,0,1,0.645234166041024,0,54.8411388680341,-7.53,38.5805,-121.4993
"0022100362","2021-22",2021-12-06,"LAC","POR","A","W",102,12,97.9,91.1,6.8,6.72073170731707,0.0792682926829268,48,484.522481968318,846.344558136056,0,0,0.5,0.73809002146062,0,41.2696673820207,-5.52,45.5316,-122.6668
"0022100378","2021-22",2021-12-08,"LAC","LACBOS","H","W",114,3,107.9,106.5,1.4,1.32073170731707,0.0792682926829268,48,828.020463382259,1674.36502151831,0,0,0.5,0.812716601567404,0,43.7572200522468,NA,34.043,-118.2673
"0022100391","2021-22",2021-12-11,"LAC","LACORL","H","W",106,2,116.9,113.6,3.4,3.32073170731707,0.0792682926829268,72,0,1674.36502151831,0,0,0,0.812716601567404,0,27.0905533855801,NA,34.043,-118.2673
"0022100412","2021-22",2021-12-13,"LAC","LACPHX","H","W",111,16,114.3,92.8,21.5,21.4207317073171,0.0792682926829268,48,0,1674.36502151831,0,0,0.5,0.812716601567404,0,43.7572200522468,NA,34.043,-118.2673
"0022100425","2021-22",2021-12-15,"LAC","UTA","A","L",103,-21,101.2,124.2,-23.1,-23.1792682926829,0.0792682926829268,48,581.662923597926,2256.02794511624,1,1,0.5,0.84534200512265,0.428571428571429,59.1304477898026,14.9,40.7683,-111.9011
"0022100444","2021-22",2021-12-18,"LAC","OKC","A","L",103,-1,105.8,109,-3.2,-3.27926829268293,0.0792682926829268,72,863.196266259148,3119.22421137539,1,1,0,0.880796033749248,0.428571428571429,43.6455820773559,-13.37,35.4634,-97.5151
"0022100463","2021-22",2021-12-20,"LAC","LACSAS","H","L",92,-24,90.4,109.8,-19.4,-19.4792682926829,0.0792682926829268,48,1181.2925067479,3938.69464195555,2,-1,0.5,0.906325348162575,0.571428571428571,65.9251306530382,NA,34.043,-118.2673
"0022100475","2021-22",2021-12-22,"LAC","SAC","A","W",105,16,109.3,87,22.3,22.2207317073171,0.0792682926829268,48,361.822076167738,3815.99423615497,0,0,0.5,0.90286157440299,0,46.7620524800997,-2.08,38.5805,-121.4993
"0022100500","2021-22",2021-12-26,"LAC","LACDEN","H","L",100,-3,100.1,99.2,0.9,0.820731707317073,0.0792682926829268,96,361.822076167738,3349.79584894045,0,0,0,0.888600814270696,0,29.6200271423565,NA,34.043,-118.2673
"0022100507","2021-22",2021-12-27,"LAC","LACBKN","H","L",108,-16,104,120.3,-16.4,-16.4792682926829,0.0792682926829268,24,0,3349.79584894045,0,0,1,0.888600814270696,0,62.9533604756899,NA,34.043,-118.2673
"0022100518","2021-22",2021-12-29,"LAC","BOS","A","W",91,9,95.3,88.3,7,6.92073170731707,0.0792682926829268,48,2595.08956058864,5944.88540952909,3,1,0.5,0.95138471237909,1,81.7128237459697,-1.54,42.3662,-71.0621
"0022100534","2021-22",2021-12-31,"LAC","TOR","A","L",108,-8,112.1,116.6,-4.5,-4.57926829268293,0.0792682926829268,48,429.683533438057,5792.90601936922,0,0,0.5,0.948550109383579,0,48.2850036461193,-0.49,43.6435,-79.379
"0022100542","2021-22",2022-01-01,"LAC","BKN","A","W",120,4,115.8,109.4,6.4,6.32073170731707,0.0792682926829268,24,344.413109831946,5274.12286294202,0,0,1,0.938280869381628,0,64.6093623127209,3.86,40.6826,-73.9754
"0022100561","2021-22",2022-01-03,"LAC","LACMIN","H","L",104,-18,101.5,118.5,-17,-17.0792682926829,0.0792682926829268,48,2451.53633294275,6544.36668913687,3,-1,0.5,0.961900627602504,0.857142857142857,77.301449491512,NA,34.043,-118.2673
"0022100581","2021-22",2022-01-06,"LAC","PHX","A","L",89,-17,87.3,107.7,-20.5,-20.5792682926829,0.0792682926829268,72,358.712741358694,6541.25735432782,1,1,0,0.96184860999797,0.428571428571429,46.3473346189799,10.96,33.4457,-112.0712
"0022100591","2021-22",2022-01-08,"LAC","LACMEM","H","L",108,-15,102.3,114.3,-12,-12.0792682926829,0.0792682926829268,48,358.712741358694,6538.14801951878,1,-1,0.5,0.961796567665181,0.285714285714286,58.2503617793156,NA,34.043,-118.2673
"0022100597","2021-22",2022-01-09,"LAC","LACATL","H","W",106,13,111.5,99.6,11.9,11.8207317073171,0.0792682926829268,24,0,6538.14801951878,0,0,1,0.961796567665181,0,65.3932189221727,NA,34.043,-118.2673
"0022100616","2021-22",2022-01-11,"LAC","LACDEN","H","W",87,2,91.3,88.7,2.6,2.52073170731707,0.0792682926829268,48,0,3943.05845893014,0,0,0.5,0.90644654107419,0,46.8815513691397,NA,34.043,-118.2673
"0022100629","2021-22",2022-01-13,"LAC","NOP","A","L",89,-24,89.2,116.4,-27.3,-27.3792682926829,0.0792682926829268,48,1672.04450838209,5185.41943387417,2,1,0.5,0.936424353092073,0.714285714285714,71.6903355792596,-3.86,29.949,-90.0822
"0022100648","2021-22",2022-01-15,"LAC","SAS","A","L",94,-7,96.4,106.5,-10.1,-10.1792682926829,0.0792682926829268,48,503.264197230828,5344.27052127305,0,0,0.5,0.939727050052584,0,47.9909016684195,-9.96,29.427,-98.4375
"0022100659","2021-22",2022-01-17,"LAC","LACIND","H","W",139,6,135.2,127.7,7.4,7.32073170731707,0.0792682926829268,48,1207.25448627837,4099.98867460867,2,-1,0.5,0.910718004908047,0.571428571428571,66.071552544554,NA,34.043,-118.2673
